session_id,timestamp_utc,participant_id,condition,starting_role,round,round_number,round_role,role,word_type,board_template_type,word_type_per_card,target_word_types,neutral_word_types,bomb_word_types,turn,turn_number,clue_giver,guesser,hint,clue,hint_number,clue_number,intended_targets,intended_cards,hint_explanation,guesses,guessed_cards,guessed_word_types,correct_guesses,correct_guess_word_types,incorrect_guesses,incorrect_guess_word_types,missed_intended_targets,extra_correct_guesses,neutral_guesses,bomb_guess,outcome,alignment_status,error_type,skipped,skipped_by,bomb_hit,round_medal,round_success,ai_understanding_rating_before,ai_understanding_rating_after,hint_response_time_sec,hint_attempts,hint_used_fallback,guess_response_time_sec,hint_raw_response,guess_raw_response,human_understanding_rating,human_relationship_type,human_explanation_raw,human_explanation_is_valid,human_explanation_blocked_reason,ai_relationship_type,ai_explanation_raw,ai_explanation_sanitized,ai_explanation_is_valid,ai_explanation_blocked_reason,ai_explanation,reflection_source,reflection_rating,reflection_relationship_type,reflection_explanation_raw,reflection_explanation_is_valid,reflection_blocked_reason,interaction_recorded_at
bf087ead-1d66-4be3-b594-a58ad313093c,2026-06-16T11:32:19.927973,bibeg,adaptive,ai_clue,1,1,ai_clue,ai_clue,mixed,A,"{""Means"": ""abstract"", ""Space"": ""abstract"", ""Dance"": ""abstract"", ""Game"": ""abstract"", ""Theater"": ""concrete"", ""Cake"": ""concrete"", ""Resolution"": ""abstract"", ""Pen"": ""concrete"", ""Moon"": ""concrete"", ""Chair"": ""concrete"", ""Freedom"": ""abstract"", ""Lens"": ""concrete"", ""East"": ""abstract"", ""Ice"": ""concrete"", ""Tower"": ""concrete"", ""Blue"": ""abstract""}",abstract;abstract;abstract;concrete;concrete,abstract;abstract;abstract;abstract;concrete;concrete;concrete;concrete;concrete,abstract;concrete,1,1,ai,human,writing,writing,2,2,Pen;Means,Pen;Means,"The clue 'writing' connects 'Pen' and 'Means' because pens are tools for writing, and 'means' can refer to methods or ways of doing something, including writing. This clue does not relate to any of the neutrals or bombs, as none of them are directly associated with writing.",Pen;Chair,Pen;Chair,concrete;concrete,Pen,concrete,Chair,concrete,Means,,Chair,,correct,partial,neutral,0,,0,none,0,,,2.779,1,0,,"{
  ""reasoning"": ""The clue 'writing' connects 'Pen' and 'Means' because pens are tools for writing, and 'means' can refer to methods or ways of doing something, including writing. This clue does not relate to any of the neutrals or bombs, as none of them are directly associated with writing."",
  ""clue"": ""writing"",
  ""number"": 2,
  ""targets"": [""Pen"", ""Means""]
}",,3,,,True,,Function / use or purpose,The clue relates to tools and methods involved in the process of creating written content.,The clue relates to tools and methods involved in the process of creating written content.,True,,The clue relates to tools and methods involved in the process of creating written content.,ai_clue_giver,3,,,True,,2026-06-16T11:30:53.504753
bf087ead-1d66-4be3-b594-a58ad313093c,2026-06-16T11:32:19.927973,bibeg,adaptive,ai_clue,1,1,ai_clue,ai_clue,mixed,A,"{""Means"": ""abstract"", ""Space"": ""abstract"", ""Dance"": ""abstract"", ""Game"": ""abstract"", ""Theater"": ""concrete"", ""Cake"": ""concrete"", ""Resolution"": ""abstract"", ""Pen"": ""concrete"", ""Moon"": ""concrete"", ""Chair"": ""concrete"", ""Freedom"": ""abstract"", ""Lens"": ""concrete"", ""East"": ""abstract"", ""Ice"": ""concrete"", ""Tower"": ""concrete"", ""Blue"": ""abstract""}",abstract;abstract;abstract;concrete;concrete,abstract;abstract;abstract;abstract;concrete;concrete;concrete;concrete;concrete,abstract;concrete,2,2,ai,human,performance,performance,2,2,Dance;Means,Dance;Means,"I chose 'Dance' and 'Means' because they can both relate to the concept of 'performance'. 'Dance' is a form of performance, and 'Means' can relate to methods or ways of executing a performance. The bombs 'Resolution' and 'Theater' are not directly related to 'performance' as a concept since 'Resolution' is more about decision-making and 'Theater' is a venue, not the",Theater,Theater,concrete,,,Theater,concrete,Dance;Means,,,Theater,bomb,misaligned,bomb,0,,1,none,0,,,2.075,1,0,,"{
  ""reasoning"": ""I chose 'Dance' and 'Means' because they can both relate to the concept of 'performance'. 'Dance' is a form of performance, and 'Means' can relate to methods or ways of executing a performance. The bombs 'Resolution' and 'Theater' are not directly related to 'performance' as a concept since 'Resolution' is more about decision-making and 'Theater' is a venue, not the act itself. Neutrals like 'Freedom', 'Space', 'Game', 'Blue', 'Moon', 'Lens', 'Ice', 'Cake', and 'Chair' do not have a clear connection to the act of performing."",
  ""clue"": ""performance"",
  ""number"": 2,
  ""targets"": [""Dance"", ""Means""]
}",,1,,,True,,Theme / shared situation,Both relate to the concept of executing or presenting an artistic or skillful display.,Both relate to the concept of executing or presenting an artistic or skillful display.,True,,Both relate to the concept of executing or presenting an artistic or skillful display.,ai_clue_giver,1,,,True,,2026-06-16T11:31:28.362605
bf087ead-1d66-4be3-b594-a58ad313093c,2026-06-16T11:36:43.218963,bibeg,adaptive,ai_clue,2,2,human_clue,human_clue,mixed,B,"{""Honey"": ""concrete"", ""Ball"": ""concrete"", ""Air"": ""abstract"", ""Economy"": ""abstract"", ""Spider"": ""concrete"", ""Spirit"": ""abstract"", ""Snowman"": ""concrete"", ""Point"": ""abstract"", ""Association"": ""abstract"", ""Angel"": ""abstract"", ""Source"": ""abstract"", ""Shell"": ""concrete"", ""Sea"": ""concrete"", ""Customs"": ""abstract"", ""Elevator"": ""concrete"", ""Chocolate"": ""concrete""}",abstract;abstract;concrete;concrete;concrete,abstract;abstract;abstract;abstract;abstract;concrete;concrete;concrete;concrete,abstract;concrete,1,1,human,ai,s,s,3,3,Spirit;Shell;Sea,Spirit;Shell;Sea,,,,,,,,,Spirit;Shell;Sea,,,,skip,,none,1,ai,0,none,0,,,,,0,1.432,,"REROLL_HINT

<repair_response>
{
  ""reasoning"": ""The clue 's' is too vague and does not have a clear, direct association with any of the available board words."",
  ""guesses"": []
}",,,,,,,,,,,,,,,,,,2026-06-16T11:32:53.709611
bf087ead-1d66-4be3-b594-a58ad313093c,2026-06-16T11:36:43.218963,bibeg,adaptive,ai_clue,2,2,human_clue,human_clue,mixed,B,"{""Honey"": ""concrete"", ""Ball"": ""concrete"", ""Air"": ""abstract"", ""Economy"": ""abstract"", ""Spider"": ""concrete"", ""Spirit"": ""abstract"", ""Snowman"": ""concrete"", ""Point"": ""abstract"", ""Association"": ""abstract"", ""Angel"": ""abstract"", ""Source"": ""abstract"", ""Shell"": ""concrete"", ""Sea"": ""concrete"", ""Customs"": ""abstract"", ""Elevator"": ""concrete"", ""Chocolate"": ""concrete""}",abstract;abstract;concrete;concrete;concrete,abstract;abstract;abstract;abstract;abstract;concrete;concrete;concrete;concrete,abstract;concrete,2,2,human,ai,words,words,3,3,Spirit;Shell;Sea,Spirit;Shell;Sea,,,,,,,,,Spirit;Shell;Sea,,,,skip,,none,1,ai,0,none,0,,,,,0,0.783,,SKIP_CLUE,,,,,,,,,,,,,,,,,,2026-06-16T11:33:15.814491
bf087ead-1d66-4be3-b594-a58ad313093c,2026-06-16T11:36:43.218963,bibeg,adaptive,ai_clue,2,2,human_clue,human_clue,mixed,B,"{""Honey"": ""concrete"", ""Ball"": ""concrete"", ""Air"": ""abstract"", ""Economy"": ""abstract"", ""Spider"": ""concrete"", ""Spirit"": ""abstract"", ""Snowman"": ""concrete"", ""Point"": ""abstract"", ""Association"": ""abstract"", ""Angel"": ""abstract"", ""Source"": ""abstract"", ""Shell"": ""concrete"", ""Sea"": ""concrete"", ""Customs"": ""abstract"", ""Elevator"": ""concrete"", ""Chocolate"": ""concrete""}",abstract;abstract;concrete;concrete;concrete,abstract;abstract;abstract;abstract;abstract;concrete;concrete;concrete;concrete,abstract;concrete,3,3,human,ai,ocean,ocean,2,2,Shell;Sea,Shell;Sea,,Sea;Shell,Sea;Shell,concrete;concrete,Sea;Shell,concrete;concrete,,,,,,,correct,perfect,none,0,,0,none,0,4,,,,0,1.715,,"```json
{
  ""reasoning"": ""Sea is a direct association with ocean as they are both large bodies of saltwater. Shell is commonly found on ocean beaches and is strongly associated with the ocean environment."",
  ""guesses"": [""Sea"", ""Shell""]
}
```

<repair_response>
{
  ""reasoning"": ""Sea is a direct association with ocean as they are both large bodies of saltwater. Shell is commonly found on ocean beaches and is strongly associated with the ocean environment."",
  ""guesses"": [""Sea"", ""Shell""]
}",5,,,True,,,,,,,,human_clue_giver,5,,,True,,2026-06-16T11:34:06.370952
bf087ead-1d66-4be3-b594-a58ad313093c,2026-06-16T11:36:43.218963,bibeg,adaptive,ai_clue,2,2,human_clue,human_clue,mixed,B,"{""Honey"": ""concrete"", ""Ball"": ""concrete"", ""Air"": ""abstract"", ""Economy"": ""abstract"", ""Spider"": ""concrete"", ""Spirit"": ""abstract"", ""Snowman"": ""concrete"", ""Point"": ""abstract"", ""Association"": ""abstract"", ""Angel"": ""abstract"", ""Source"": ""abstract"", ""Shell"": ""concrete"", ""Sea"": ""concrete"", ""Customs"": ""abstract"", ""Elevator"": ""concrete"", ""Chocolate"": ""concrete""}",abstract;abstract;concrete;concrete;concrete,abstract;abstract;abstract;abstract;abstract;concrete;concrete;concrete;concrete,abstract;concrete,4,4,human,ai,dinner,dinner,2,2,Spirit;Chocolate,Spirit;Chocolate,,Chocolate;Honey,Chocolate;Honey,concrete;concrete,Chocolate,concrete,Honey,concrete,Spirit,,Honey,,correct,partial,neutral,0,,0,none,0,4,,,,0,1.980,,"```json
{
  ""reasoning"": ""Chocolate is often associated with dinner as a dessert. Honey can be used as a sweetener or ingredient in dinner recipes."",
  ""guesses"": [""Chocolate"", ""Honey""]
}
```

<repair_response>
{
  ""reasoning"": ""Chocolate is often associated with dinner as a dessert. Honey can be used as a sweetener or ingredient in dinner recipes."",
  ""guesses"": [""Chocolate"", ""Honey""]
}",3,Category / shared type,"Often after dinner, you would have a wine or sweets",True,,,,,,,,human_clue_giver,3,Category / shared type,"Often after dinner, you would have a wine or sweets",True,,2026-06-16T11:35:10.543857
bf087ead-1d66-4be3-b594-a58ad313093c,2026-06-16T11:41:00.974657,bibeg,adaptive,ai_clue,3,3,ai_clue,ai_clue,mixed,A,"{""Police"": ""concrete"", ""Car"": ""concrete"", ""Stadium"": ""concrete"", ""Reason"": ""abstract"", ""Time"": ""abstract"", ""Clock"": ""concrete"", ""Opera"": ""concrete"", ""Bottle"": ""concrete"", ""Relocation"": ""abstract"", ""Solution"": ""abstract"", ""Castle"": ""concrete"", ""Luck"": ""abstract"", ""Hospital"": ""concrete"", ""Memory"": ""abstract"", ""Year"": ""abstract"", ""Intent"": ""abstract""}",abstract;abstract;abstract;concrete;concrete,abstract;abstract;abstract;abstract;concrete;concrete;concrete;concrete;concrete,abstract;concrete,1,1,ai,human,plan,plan,2,2,Time;Intent,Time;Intent,"The targets 'Time' and 'Intent' can both be linked through the concept of 'plan.' Plans inherently involve time as they are scheduled or projected into the future, and they also involve intent as they represent a purpose or goal. None of the neutral words like 'Luck,' 'Reason,' or 'Memory' directly relate to 'plan,' nor do the bombs 'Year' and 'Clock.'",,,,,,,,Time;Intent,,,,skip,,none,1,human,0,none,0,,,2.591,1,0,,"{
  ""reasoning"": ""The targets 'Time' and 'Intent' can both be linked through the concept of 'plan.' Plans inherently involve time as they are scheduled or projected into the future, and they also involve intent as they represent a purpose or goal. None of the neutral words like 'Luck,' 'Reason,' or 'Memory' directly relate to 'plan,' nor do the bombs 'Year' and 'Clock.' 'Year' and 'Clock' are more specific measurements or representations of time rather than the broader concept of planning."",
  ""clue"": ""plan"",
  ""number"": 2,
  ""targets"": [""Time"", ""Intent""]
}",,,,,,,,,,,,,,,,,,,2026-06-16T11:39:25.187310
bf087ead-1d66-4be3-b594-a58ad313093c,2026-06-16T11:41:00.974657,bibeg,adaptive,ai_clue,3,3,ai_clue,ai_clue,mixed,A,"{""Police"": ""concrete"", ""Car"": ""concrete"", ""Stadium"": ""concrete"", ""Reason"": ""abstract"", ""Time"": ""abstract"", ""Clock"": ""concrete"", ""Opera"": ""concrete"", ""Bottle"": ""concrete"", ""Relocation"": ""abstract"", ""Solution"": ""abstract"", ""Castle"": ""concrete"", ""Luck"": ""abstract"", ""Hospital"": ""concrete"", ""Memory"": ""abstract"", ""Year"": ""abstract"", ""Intent"": ""abstract""}",abstract;abstract;abstract;concrete;concrete,abstract;abstract;abstract;abstract;concrete;concrete;concrete;concrete;concrete,abstract;concrete,2,2,ai,human,schedule,schedule,2,2,Time;Intent,Time;Intent,"The targets 'Time' and 'Intent' both relate to planning and future events. 'Schedule' is a common term associated with managing time and organizing intentions. Neutrals like 'Luck', 'Reason', 'Memory', and 'Relocation' don't directly relate to scheduling or planning. The bombs 'Year' and 'Clock' are related to time, but 'Schedule' is more about planning and organizing rather than measuring or units",Time;Clock,Time;Clock,abstract;concrete,Time,abstract,Clock,concrete,Intent,,,Clock,bomb,partial,bomb,0,,1,none,0,,,1.631,1,0,,"{
  ""reasoning"": ""The targets 'Time' and 'Intent' both relate to planning and future events. 'Schedule' is a common term associated with managing time and organizing intentions. Neutrals like 'Luck', 'Reason', 'Memory', and 'Relocation' don't directly relate to scheduling or planning. The bombs 'Year' and 'Clock' are related to time, but 'Schedule' is more about planning and organizing rather than measuring or units of time."",
  ""clue"": ""schedule"",
  ""number"": 2,
  ""targets"": [""Time"", ""Intent""]
}",,2,,,True,,Function / use or purpose,The clue relates to organizing and planning future activities or events.,The clue relates to organizing and planning future activities or events.,True,,The clue relates to organizing and planning future activities or events.,ai_clue_giver,2,,,True,,2026-06-16T11:40:06.252629
bf087ead-1d66-4be3-b594-a58ad313093c,2026-06-16T11:41:04.456967,bibeg,adaptive,ai_clue,3,3,ai_clue,ai_clue,mixed,A,"{""Police"": ""concrete"", ""Car"": ""concrete"", ""Stadium"": ""concrete"", ""Reason"": ""abstract"", ""Time"": ""abstract"", ""Clock"": ""concrete"", ""Opera"": ""concrete"", ""Bottle"": ""concrete"", ""Relocation"": ""abstract"", ""Solution"": ""abstract"", ""Castle"": ""concrete"", ""Luck"": ""abstract"", ""Hospital"": ""concrete"", ""Memory"": ""abstract"", ""Year"": ""abstract"", ""Intent"": ""abstract""}",abstract;abstract;abstract;concrete;concrete,abstract;abstract;abstract;abstract;concrete;concrete;concrete;concrete;concrete,abstract;concrete,1,1,ai,human,plan,plan,2,2,Time;Intent,Time;Intent,"The targets 'Time' and 'Intent' can both be linked through the concept of 'plan.' Plans inherently involve time as they are scheduled or projected into the future, and they also involve intent as they represent a purpose or goal. None of the neutral words like 'Luck,' 'Reason,' or 'Memory' directly relate to 'plan,' nor do the bombs 'Year' and 'Clock.'",,,,,,,,Time;Intent,,,,skip,,none,1,human,0,none,0,,,2.591,1,0,,"{
  ""reasoning"": ""The targets 'Time' and 'Intent' can both be linked through the concept of 'plan.' Plans inherently involve time as they are scheduled or projected into the future, and they also involve intent as they represent a purpose or goal. None of the neutral words like 'Luck,' 'Reason,' or 'Memory' directly relate to 'plan,' nor do the bombs 'Year' and 'Clock.' 'Year' and 'Clock' are more specific measurements or representations of time rather than the broader concept of planning."",
  ""clue"": ""plan"",
  ""number"": 2,
  ""targets"": [""Time"", ""Intent""]
}",,,,,,,,,,,,,,,,,,,2026-06-16T11:39:25.187310
bf087ead-1d66-4be3-b594-a58ad313093c,2026-06-16T11:41:04.456967,bibeg,adaptive,ai_clue,3,3,ai_clue,ai_clue,mixed,A,"{""Police"": ""concrete"", ""Car"": ""concrete"", ""Stadium"": ""concrete"", ""Reason"": ""abstract"", ""Time"": ""abstract"", ""Clock"": ""concrete"", ""Opera"": ""concrete"", ""Bottle"": ""concrete"", ""Relocation"": ""abstract"", ""Solution"": ""abstract"", ""Castle"": ""concrete"", ""Luck"": ""abstract"", ""Hospital"": ""concrete"", ""Memory"": ""abstract"", ""Year"": ""abstract"", ""Intent"": ""abstract""}",abstract;abstract;abstract;concrete;concrete,abstract;abstract;abstract;abstract;concrete;concrete;concrete;concrete;concrete,abstract;concrete,2,2,ai,human,schedule,schedule,2,2,Time;Intent,Time;Intent,"The targets 'Time' and 'Intent' both relate to planning and future events. 'Schedule' is a common term associated with managing time and organizing intentions. Neutrals like 'Luck', 'Reason', 'Memory', and 'Relocation' don't directly relate to scheduling or planning. The bombs 'Year' and 'Clock' are related to time, but 'Schedule' is more about planning and organizing rather than measuring or units",Time;Clock,Time;Clock,abstract;concrete,Time,abstract,Clock,concrete,Intent,,,Clock,bomb,partial,bomb,0,,1,none,0,,,1.631,1,0,,"{
  ""reasoning"": ""The targets 'Time' and 'Intent' both relate to planning and future events. 'Schedule' is a common term associated with managing time and organizing intentions. Neutrals like 'Luck', 'Reason', 'Memory', and 'Relocation' don't directly relate to scheduling or planning. The bombs 'Year' and 'Clock' are related to time, but 'Schedule' is more about planning and organizing rather than measuring or units of time."",
  ""clue"": ""schedule"",
  ""number"": 2,
  ""targets"": [""Time"", ""Intent""]
}",,2,,,True,,Function / use or purpose,The clue relates to organizing and planning future activities or events.,The clue relates to organizing and planning future activities or events.,True,,The clue relates to organizing and planning future activities or events.,ai_clue_giver,2,,,True,,2026-06-16T11:40:06.252629
